model,weight_decay,dropout_rate,learning_rate,epoch,metric,value
graph_with_embeddings_and_attention_wd1e-06_dr0.5_lr0.001,1e-06,0.5,0.001,3,Validation/mrr@1,0.17061999440193176
graph_with_embeddings_and_attention_wd1e-06_dr0.5_lr0.001,1e-06,0.5,0.001,4,Validation/mrr@1,0.17270000278949738
graph_with_embeddings_and_attention_wd1e-06_dr0.5_lr0.001,1e-06,0.5,0.001,0,Validation/mrr@5,0.19279499351978302
graph_with_embeddings_and_attention_wd1e-06_dr0.5_lr0.001,1e-06,0.5,0.001,1,Validation/mrr@5,0.21835266053676605
graph_with_embeddings_and_attention_wd1e-06_dr0.5_lr0.001,1e-06,0.5,0.001,2,Validation/mrr@5,0.22945766150951385
graph_with_embeddings_and_attention_wd1e-06_dr0.5_lr0.001,1e-06,0.5,0.001,3,Validation/mrr@5,0.23363566398620605
graph_with_embeddings_and_attention_wd1e-06_dr0.5_lr0.001,1e-06,0.5,0.001,4,Validation/mrr@5,0.23565800487995148
graph_with_embeddings_and_attention_wd1e-06_dr0.5_lr0.001,1e-06,0.5,0.001,0,Validation/mrr@10,0.20562295615673065
graph_with_embeddings_and_attention_wd1e-06_dr0.5_lr0.001,1e-06,0.5,0.001,1,Validation/mrr@10,0.2310352921485901
graph_with_embeddings_and_attention_wd1e-06_dr0.5_lr0.001,1e-06,0.5,0.001,2,Validation/mrr@10,0.24206441640853882
graph_with_embeddings_and_attention_wd1e-06_dr0.5_lr0.001,1e-06,0.5,0.001,3,Validation/mrr@10,0.24614088237285614
graph_with_embeddings_and_attention_wd1e-06_dr0.5_lr0.001,1e-06,0.5,0.001,4,Validation/mrr@10,0.24784265458583832
graph_with_embeddings_and_attention_wd1e-06_dr0.5_lr0.001,1e-06,0.5,0.001,0,Validation/mrr@20,0.2127639204263687
graph_with_embeddings_and_attention_wd1e-06_dr0.5_lr0.001,1e-06,0.5,0.001,1,Validation/mrr@20,0.23813097178936005
graph_with_embeddings_and_attention_wd1e-06_dr0.5_lr0.001,1e-06,0.5,0.001,2,Validation/mrr@20,0.24907010793685913
graph_with_embeddings_and_attention_wd1e-06_dr0.5_lr0.001,1e-06,0.5,0.001,3,Validation/mrr@20,0.2529197335243225
graph_with_embeddings_and_attention_wd1e-06_dr0.5_lr0.001,1e-06,0.5,0.001,4,Validation/mrr@20,0.2545064687728882
graph_with_embeddings_and_attention_wd1e-06_dr0.5_lr0.001,1e-06,0.5,0.001,0,Validation/loss,5.43847131729126
graph_with_embeddings_and_attention_wd1e-06_dr0.5_lr0.001,1e-06,0.5,0.001,1,Validation/loss,5.3013105392456055
graph_with_embeddings_and_attention_wd1e-06_dr0.5_lr0.001,1e-06,0.5,0.001,2,Validation/loss,5.299472808837891
graph_with_embeddings_and_attention_wd1e-06_dr0.5_lr0.001,1e-06,0.5,0.001,3,Validation/loss,5.357392311096191
graph_with_embeddings_and_attention_wd1e-06_dr0.5_lr0.001,1e-06,0.5,0.001,4,Validation/loss,5.44875431060791
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr0.0001,1e-05,0.0,0.0001,0,Loss/Train,7.175058841705322
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr0.0001,1e-05,0.0,0.0001,1,Loss/Train,6.006969451904297
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr0.0001,1e-05,0.0,0.0001,2,Loss/Train,5.626980781555176
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr0.0001,1e-05,0.0,0.0001,3,Loss/Train,5.395732402801514
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr0.0001,1e-05,0.0,0.0001,4,Loss/Train,5.235161781311035
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr0.0001,1e-05,0.0,0.0001,0,Loss/Validation,6.379326820373535
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr0.0001,1e-05,0.0,0.0001,1,Loss/Validation,5.928858757019043
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr0.0001,1e-05,0.0,0.0001,2,Loss/Validation,5.69700288772583
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr0.0001,1e-05,0.0,0.0001,3,Loss/Validation,5.553274631500244
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr0.0001,1e-05,0.0,0.0001,4,Loss/Validation,5.455923557281494
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr0.0001,1e-05,0.0,0.0001,0,Train/precision@1,0.03560749813914299
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr0.0001,1e-05,0.0,0.0001,1,Train/precision@1,0.06787999719381332
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr0.0001,1e-05,0.0,0.0001,2,Train/precision@1,0.08934000134468079
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr0.0001,1e-05,0.0,0.0001,3,Train/precision@1,0.10555750131607056
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr0.0001,1e-05,0.0,0.0001,4,Train/precision@1,0.11906749755144119
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr0.0001,1e-05,0.0,0.0001,0,Train/precision@5,0.02313850075006485
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr0.0001,1e-05,0.0,0.0001,1,Train/precision@5,0.03897149860858917
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr0.0001,1e-05,0.0,0.0001,2,Train/precision@5,0.04738049954175949
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr0.0001,1e-05,0.0,0.0001,3,Train/precision@5,0.05316999927163124
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr0.0001,1e-05,0.0,0.0001,4,Train/precision@5,0.05747300013899803
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr0.0001,1e-05,0.0,0.0001,0,Train/precision@10,0.0174772497266531
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr0.0001,1e-05,0.0,0.0001,1,Train/precision@10,0.027871500700712204
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr0.0001,1e-05,0.0,0.0001,2,Train/precision@10,0.033047500997781754
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr0.0001,1e-05,0.0,0.0001,3,Train/precision@10,0.03637799993157387
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr0.0001,1e-05,0.0,0.0001,4,Train/precision@10,0.03872225061058998
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr0.0001,1e-05,0.0,0.0001,0,Train/precision@20,0.012592624872922897
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr0.0001,1e-05,0.0,0.0001,1,Train/precision@20,0.01906375028192997
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr0.0001,1e-05,0.0,0.0001,2,Train/precision@20,0.021839125081896782
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr0.0001,1e-05,0.0,0.0001,3,Train/precision@20,0.02363237552344799
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr0.0001,1e-05,0.0,0.0001,4,Train/precision@20,0.024848125874996185
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr0.0001,1e-05,0.0,0.0001,0,Train/recall@1,0.03560749813914299
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr0.0001,1e-05,0.0,0.0001,1,Train/recall@1,0.06787999719381332
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr0.0001,1e-05,0.0,0.0001,2,Train/recall@1,0.08934000134468079
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr0.0001,1e-05,0.0,0.0001,3,Train/recall@1,0.10555750131607056
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr0.0001,1e-05,0.0,0.0001,4,Train/recall@1,0.11906749755144119
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr0.0001,1e-05,0.0,0.0001,0,Train/recall@5,0.11569249629974365
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr0.0001,1e-05,0.0,0.0001,1,Train/recall@5,0.19485749304294586
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr0.0001,1e-05,0.0,0.0001,2,Train/recall@5,0.23690250515937805
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr0.0001,1e-05,0.0,0.0001,3,Train/recall@5,0.2658500075340271
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr0.0001,1e-05,0.0,0.0001,4,Train/recall@5,0.28736498951911926
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr0.0001,1e-05,0.0,0.0001,0,Train/recall@10,0.1747725009918213
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr0.0001,1e-05,0.0,0.0001,1,Train/recall@10,0.27871501445770264
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr0.0001,1e-05,0.0,0.0001,2,Train/recall@10,0.33047500252723694
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr0.0001,1e-05,0.0,0.0001,3,Train/recall@10,0.3637799918651581
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr0.0001,1e-05,0.0,0.0001,4,Train/recall@10,0.3872224986553192
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr0.0001,1e-05,0.0,0.0001,0,Train/recall@20,0.25185251235961914
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr0.0001,1e-05,0.0,0.0001,1,Train/recall@20,0.3812749981880188
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr0.0001,1e-05,0.0,0.0001,2,Train/recall@20,0.43678250908851624
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr0.0001,1e-05,0.0,0.0001,3,Train/recall@20,0.472647488117218
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr0.0001,1e-05,0.0,0.0001,4,Train/recall@20,0.4969624876976013
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr0.0001,1e-05,0.0,0.0001,0,Train/mrr@1,0.03560749813914299
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr0.0001,1e-05,0.0,0.0001,1,Train/mrr@1,0.06787999719381332
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr0.0001,1e-05,0.0,0.0001,2,Train/mrr@1,0.08934000134468079
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr0.0001,1e-05,0.0,0.0001,3,Train/mrr@1,0.10555750131607056
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr0.0001,1e-05,0.0,0.0001,4,Train/mrr@1,0.11906749755144119
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr0.0001,1e-05,0.0,0.0001,0,Train/mrr@5,0.06294416636228561
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr0.0001,1e-05,0.0,0.0001,1,Train/mrr@5,0.11199033260345459
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr0.0001,1e-05,0.0,0.0001,2,Train/mrr@5,0.140862375497818
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr0.0001,1e-05,0.0,0.0001,3,Train/mrr@5,0.16197063028812408
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr0.0001,1e-05,0.0,0.0001,4,Train/mrr@5,0.17863483726978302
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr0.0001,1e-05,0.0,0.0001,0,Train/mrr@10,0.0707351565361023
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr0.0001,1e-05,0.0,0.0001,1,Train/mrr@10,0.12307093292474747
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr0.0001,1e-05,0.0,0.0001,2,Train/mrr@10,0.15326538681983948
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr0.0001,1e-05,0.0,0.0001,3,Train/mrr@10,0.17495597898960114
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr0.0001,1e-05,0.0,0.0001,4,Train/mrr@10,0.19189263880252838
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr0.0001,1e-05,0.0,0.0001,0,Train/mrr@20,0.0760171040892601
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr0.0001,1e-05,0.0,0.0001,1,Train/mrr@20,0.13013669848442078
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr0.0001,1e-05,0.0,0.0001,2,Train/mrr@20,0.1606018841266632
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr0.0001,1e-05,0.0,0.0001,3,Train/mrr@20,0.18248353898525238
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr0.0001,1e-05,0.0,0.0001,4,Train/mrr@20,0.19949322938919067
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr0.0001,1e-05,0.0,0.0001,0,Train/loss,7.175058841705322
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr0.0001,1e-05,0.0,0.0001,1,Train/loss,6.006969451904297
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr0.0001,1e-05,0.0,0.0001,2,Train/loss,5.626980781555176
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr0.0001,1e-05,0.0,0.0001,3,Train/loss,5.395732402801514
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr0.0001,1e-05,0.0,0.0001,4,Train/loss,5.235161781311035
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr0.0001,1e-05,0.0,0.0001,0,Validation/precision@1,0.05641999840736389
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr0.0001,1e-05,0.0,0.0001,1,Validation/precision@1,0.07912000268697739
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr0.0001,1e-05,0.0,0.0001,2,Validation/precision@1,0.09510000050067902
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr0.0001,1e-05,0.0,0.0001,3,Validation/precision@1,0.10986000299453735
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr0.0001,1e-05,0.0,0.0001,4,Validation/precision@1,0.12088000029325485
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr0.0001,1e-05,0.0,0.0001,0,Validation/precision@5,0.033316001296043396
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr0.0001,1e-05,0.0,0.0001,1,Validation/precision@5,0.043379999697208405
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr0.0001,1e-05,0.0,0.0001,2,Validation/precision@5,0.04964799806475639
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr0.0001,1e-05,0.0,0.0001,3,Validation/precision@5,0.054255999624729156
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr0.0001,1e-05,0.0,0.0001,4,Validation/precision@5,0.05735599994659424
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr0.0001,1e-05,0.0,0.0001,0,Validation/precision@10,0.02424200065433979
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr0.0001,1e-05,0.0,0.0001,1,Validation/precision@10,0.03049200028181076
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr0.0001,1e-05,0.0,0.0001,2,Validation/precision@10,0.034276001155376434
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr0.0001,1e-05,0.0,0.0001,3,Validation/precision@10,0.036890000104904175
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr0.0001,1e-05,0.0,0.0001,4,Validation/precision@10,0.03852999955415726
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr0.0001,1e-05,0.0,0.0001,0,Validation/precision@20,0.01696299947798252
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr0.0001,1e-05,0.0,0.0001,1,Validation/precision@20,0.02031400054693222
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr0.0001,1e-05,0.0,0.0001,2,Validation/precision@20,0.022494999691843987
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr0.0001,1e-05,0.0,0.0001,3,Validation/precision@20,0.02375200018286705
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr0.0001,1e-05,0.0,0.0001,4,Validation/precision@20,0.024517999961972237
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr0.0001,1e-05,0.0,0.0001,0,Validation/recall@1,0.05641999840736389
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr0.0001,1e-05,0.0,0.0001,1,Validation/recall@1,0.07912000268697739
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr0.0001,1e-05,0.0,0.0001,2,Validation/recall@1,0.09510000050067902
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr0.0001,1e-05,0.0,0.0001,3,Validation/recall@1,0.10986000299453735
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr0.0001,1e-05,0.0,0.0001,4,Validation/recall@1,0.12088000029325485
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr0.0001,1e-05,0.0,0.0001,0,Validation/recall@5,0.16658000648021698
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr0.0001,1e-05,0.0,0.0001,1,Validation/recall@5,0.21690000593662262
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr0.0001,1e-05,0.0,0.0001,2,Validation/recall@5,0.24823999404907227
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr0.0001,1e-05,0.0,0.0001,3,Validation/recall@5,0.2712799906730652
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr0.0001,1e-05,0.0,0.0001,4,Validation/recall@5,0.2867799997329712
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr0.0001,1e-05,0.0,0.0001,0,Validation/recall@10,0.2424200028181076
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr0.0001,1e-05,0.0,0.0001,1,Validation/recall@10,0.3049199879169464
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr0.0001,1e-05,0.0,0.0001,2,Validation/recall@10,0.34275999665260315
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr0.0001,1e-05,0.0,0.0001,3,Validation/recall@10,0.36890000104904175
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr0.0001,1e-05,0.0,0.0001,4,Validation/recall@10,0.38530001044273376
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr0.0001,1e-05,0.0,0.0001,0,Validation/recall@20,0.3392600119113922
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr0.0001,1e-05,0.0,0.0001,1,Validation/recall@20,0.4062800109386444
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr0.0001,1e-05,0.0,0.0001,2,Validation/recall@20,0.4499000012874603
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr0.0001,1e-05,0.0,0.0001,3,Validation/recall@20,0.4750399887561798
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr0.0001,1e-05,0.0,0.0001,4,Validation/recall@20,0.49035999178886414
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr0.0001,1e-05,0.0,0.0001,0,Validation/mrr@1,0.05641999840736389
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr0.0001,1e-05,0.0,0.0001,1,Validation/mrr@1,0.07912000268697739
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr0.0001,1e-05,0.0,0.0001,2,Validation/mrr@1,0.09510000050067902
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr0.0001,1e-05,0.0,0.0001,3,Validation/mrr@1,0.10986000299453735
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr0.0001,1e-05,0.0,0.0001,4,Validation/mrr@1,0.12088000029325485
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr0.0001,1e-05,0.0,0.0001,0,Validation/mrr@5,0.09442666918039322
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr0.0001,1e-05,0.0,0.0001,1,Validation/mrr@5,0.12720432877540588
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr0.0001,1e-05,0.0,0.0001,2,Validation/mrr@5,0.1492326706647873
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr0.0001,1e-05,0.0,0.0001,3,Validation/mrr@5,0.1670086681842804
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr0.0001,1e-05,0.0,0.0001,4,Validation/mrr@5,0.1798820048570633
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr0.0001,1e-05,0.0,0.0001,0,Validation/mrr@10,0.10444622486829758
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr0.0001,1e-05,0.0,0.0001,1,Validation/mrr@10,0.13888585567474365
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr0.0001,1e-05,0.0,0.0001,2,Validation/mrr@10,0.16177725791931152
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr0.0001,1e-05,0.0,0.0001,3,Validation/mrr@10,0.17999522387981415
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr0.0001,1e-05,0.0,0.0001,4,Validation/mrr@10,0.19303902983665466
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr0.0001,1e-05,0.0,0.0001,0,Validation/mrr@20,0.11109180003404617
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr0.0001,1e-05,0.0,0.0001,1,Validation/mrr@20,0.14587028324604034
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr0.0001,1e-05,0.0,0.0001,2,Validation/mrr@20,0.16916808485984802
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr0.0001,1e-05,0.0,0.0001,3,Validation/mrr@20,0.1873278021812439
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr0.0001,1e-05,0.0,0.0001,4,Validation/mrr@20,0.20033816993236542
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr0.0001,1e-05,0.0,0.0001,0,Validation/loss,6.379326820373535
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr0.0001,1e-05,0.0,0.0001,1,Validation/loss,5.928858757019043
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr0.0001,1e-05,0.0,0.0001,2,Validation/loss,5.69700288772583
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr0.0001,1e-05,0.0,0.0001,3,Validation/loss,5.553274631500244
graph_with_embeddings_and_attention_wd1e-05_dr0.0_lr0.0001,1e-05,0.0,0.0001,4,Validation/loss,5.455923557281494
graph_with_embeddings_and_attention_wd1e-06_dr0.5_lr1e-05,1e-06,0.5,1e-05,0,Loss/Train,8.622734069824219
graph_with_embeddings_and_attention_wd1e-06_dr0.5_lr1e-05,1e-06,0.5,1e-05,1,Loss/Train,7.835281848907471
graph_with_embeddings_and_attention_wd1e-06_dr0.5_lr1e-05,1e-06,0.5,1e-05,2,Loss/Train,7.543445110321045
graph_with_embeddings_and_attention_wd1e-06_dr0.5_lr1e-05,1e-06,0.5,1e-05,3,Loss/Train,7.197175979614258
graph_with_embeddings_and_attention_wd1e-06_dr0.5_lr1e-05,1e-06,0.5,1e-05,4,Loss/Train,6.912110328674316
graph_with_embeddings_and_attention_wd1e-06_dr0.5_lr1e-05,1e-06,0.5,1e-05,0,Loss/Validation,8.045125007629395
graph_with_embeddings_and_attention_wd1e-06_dr0.5_lr1e-05,1e-06,0.5,1e-05,1,Loss/Validation,7.827657222747803
graph_with_embeddings_and_attention_wd1e-06_dr0.5_lr1e-05,1e-06,0.5,1e-05,2,Loss/Validation,7.500463008880615
graph_with_embeddings_and_attention_wd1e-06_dr0.5_lr1e-05,1e-06,0.5,1e-05,3,Loss/Validation,7.188410758972168
graph_with_embeddings_and_attention_wd1e-06_dr0.5_lr1e-05,1e-06,0.5,1e-05,4,Loss/Validation,6.955362796783447
graph_with_embeddings_and_attention_wd1e-06_dr0.5_lr1e-05,1e-06,0.5,1e-05,0,Train/precision@1,0.01252250000834465
graph_with_embeddings_and_attention_wd1e-06_dr0.5_lr1e-05,1e-06,0.5,1e-05,1,Train/precision@1,0.019362499937415123
graph_with_embeddings_and_attention_wd1e-06_dr0.5_lr1e-05,1e-06,0.5,1e-05,2,Train/precision@1,0.02502249926328659
graph_with_embeddings_and_attention_wd1e-06_dr0.5_lr1e-05,1e-06,0.5,1e-05,3,Train/precision@1,0.02915249951183796
graph_with_embeddings_and_attention_wd1e-06_dr0.5_lr1e-05,1e-06,0.5,1e-05,4,Train/precision@1,0.033822499215602875
graph_with_embeddings_and_attention_wd1e-06_dr0.5_lr1e-05,1e-06,0.5,1e-05,0,Train/precision@5,0.007935499772429466
graph_with_embeddings_and_attention_wd1e-06_dr0.5_lr1e-05,1e-06,0.5,1e-05,1,Train/precision@5,0.012992999516427517
graph_with_embeddings_and_attention_wd1e-06_dr0.5_lr1e-05,1e-06,0.5,1e-05,2,Train/precision@5,0.01624399982392788
graph_with_embeddings_and_attention_wd1e-06_dr0.5_lr1e-05,1e-06,0.5,1e-05,3,Train/precision@5,0.01947700046002865
graph_with_embeddings_and_attention_wd1e-06_dr0.5_lr1e-05,1e-06,0.5,1e-05,4,Train/precision@5,0.022167999297380447
graph_with_embeddings_and_attention_wd1e-06_dr0.5_lr1e-05,1e-06,0.5,1e-05,0,Train/precision@10,0.006388999987393618
graph_with_embeddings_and_attention_wd1e-06_dr0.5_lr1e-05,1e-06,0.5,1e-05,1,Train/precision@10,0.01001525018364191
graph_with_embeddings_and_attention_wd1e-06_dr0.5_lr1e-05,1e-06,0.5,1e-05,2,Train/precision@10,0.012378750368952751
graph_with_embeddings_and_attention_wd1e-06_dr0.5_lr1e-05,1e-06,0.5,1e-05,3,Train/precision@10,0.015064500272274017
graph_with_embeddings_and_attention_wd1e-06_dr0.5_lr1e-05,1e-06,0.5,1e-05,4,Train/precision@10,0.016971249133348465
graph_with_embeddings_and_attention_wd1e-06_dr0.5_lr1e-05,1e-06,0.5,1e-05,0,Train/precision@20,0.004810750018805265
graph_with_embeddings_and_attention_wd1e-06_dr0.5_lr1e-05,1e-06,0.5,1e-05,1,Train/precision@20,0.007227750029414892
graph_with_embeddings_and_attention_wd1e-06_dr0.5_lr1e-05,1e-06,0.5,1e-05,2,Train/precision@20,0.009134124964475632
graph_with_embeddings_and_attention_wd1e-06_dr0.5_lr1e-05,1e-06,0.5,1e-05,3,Train/precision@20,0.011029000394046307
graph_with_embeddings_and_attention_wd1e-06_dr0.5_lr1e-05,1e-06,0.5,1e-05,4,Train/precision@20,0.012451625429093838
graph_with_embeddings_and_attention_wd1e-06_dr0.5_lr1e-05,1e-06,0.5,1e-05,0,Train/recall@1,0.01252250000834465
graph_with_embeddings_and_attention_wd1e-06_dr0.5_lr1e-05,1e-06,0.5,1e-05,1,Train/recall@1,0.019362499937415123
graph_with_embeddings_and_attention_wd1e-06_dr0.5_lr1e-05,1e-06,0.5,1e-05,2,Train/recall@1,0.02502249926328659
graph_with_embeddings_and_attention_wd1e-06_dr0.5_lr1e-05,1e-06,0.5,1e-05,3,Train/recall@1,0.02915249951183796
graph_with_embeddings_and_attention_wd1e-06_dr0.5_lr1e-05,1e-06,0.5,1e-05,4,Train/recall@1,0.033822499215602875
graph_with_embeddings_and_attention_wd1e-06_dr0.5_lr1e-05,1e-06,0.5,1e-05,0,Train/recall@5,0.03967750072479248
graph_with_embeddings_and_attention_wd1e-06_dr0.5_lr1e-05,1e-06,0.5,1e-05,1,Train/recall@5,0.06496500223875046
graph_with_embeddings_and_attention_wd1e-06_dr0.5_lr1e-05,1e-06,0.5,1e-05,2,Train/recall@5,0.08122000098228455
graph_with_embeddings_and_attention_wd1e-06_dr0.5_lr1e-05,1e-06,0.5,1e-05,3,Train/recall@5,0.0973849967122078
graph_with_embeddings_and_attention_wd1e-06_dr0.5_lr1e-05,1e-06,0.5,1e-05,4,Train/recall@5,0.11084000021219254
graph_with_embeddings_and_attention_wd1e-06_dr0.5_lr1e-05,1e-06,0.5,1e-05,0,Train/recall@10,0.0638900026679039
graph_with_embeddings_and_attention_wd1e-06_dr0.5_lr1e-05,1e-06,0.5,1e-05,1,Train/recall@10,0.10015249997377396
graph_with_embeddings_and_attention_wd1e-06_dr0.5_lr1e-05,1e-06,0.5,1e-05,2,Train/recall@10,0.12378749996423721
